18.08.2016 00:00:00,Анализ крови на толерантность к сахарному диабету! Показал данные- 5,2 это до приема глюкозы; 8,5 через час после гадкой глюкозы; 8,0 через 2 часа, вроде все нормально!? Кто сдавал?,http://www.baby.ru/blogs/post/488749901-462898394/
18.08.2016 00:00:00,Сегодня были с мужем в клинике Инвитро у Александрова на узи. В итоге папа у нас в шоке, будет третья дочка 😊,http://www.baby.ru/blogs/post/488681419-58282213/
17.08.2016 00:00:00,Девочки, у меня есть купоны на анализы в Инвитро, спасибо Василисе, что прислала купоны😄👍. Кому нужно, пишите пришлю на почту действуют до 28.08.16.,http://www.baby.ru/blogs/post/488525780-376166142/
16.08.2016 00:00:00, ...  другом конце области, у нас тут тяжко. Ходила в ИНВИТРО, странные мне диагнозы пишет и постоянно на ОК ... ,http://www.baby.ru/clubs/seoposts/blog/post/488320877/
16.08.2016 00:00:00,У меня уже была тема, плохо рос ХГЧ, но рос!!! последние месячные были 26.02. сходила на узи 13.04, так как были выделения светло-коричневые мажущие, примерно капелька в день.Увидели ПЯ в матке 3,7 мм и желтое тело, но с кистой. Сказали срок очень маленький, 2-3 недели, была поздняя овуляция. Назначили дюфастона, фемибион1, Магнэ В6, и транексам в случае повторения мазни. 14.04 сдала оак, ОАМ, ХГЧ и прогестерон. ХГЧ от 14.04 был всего 1575 мме/мл. Прогестерон 87 — на верхней границе норма, ОАМ — хороший, оак- немного занижен гемоглобин. В итоге я была записана на приём сегодня в 12.00, а несколько дней назад начало немного мазать темно-коричневым. Принимала транексам. Сегодня перед приёмом …,http://www.baby.ru/clubs/seoposts/blog/post/488320813/
16.08.2016 00:00:00,Девочки, где лучше сдавать анализы??? Конечно и по ценам, ну а в первую очередь КАЧЕСТВО??? СитиЛаб или Инвитро???,http://www.baby.ru/clubs/seoposts/blog/post/488319772/
16.08.2016 00:00:00,Где принимают платно в любое время дня??? Я сегодня с дочей, как в попу ужаленная, оббегала пол города… Была в Инвитро, там не делают такого анализа. А потом зашла в юнилаб, там только до 10.00 кал принимают, короче наши какашки ушли в помойку… ,http://www.baby.ru/clubs/seoposts/blog/post/488319279/
15.08.2016 00:00:00, ... , но не получилось. В 9 часов Где то позвонила в Инвитро записалась на диагностику, хорошо ещё, что они ... ,http://www.baby.ru/blogs/post/488156766-286514094/
14.08.2016 00:00:00, ...  кальций, кальций ионизированный или другой? На сайте Инвитро и Ситилаба разных полно, какой покажет то надо ... ,http://www.baby.ru/community/view/73449/forum/post/488048471/
14.08.2016 00:00:00,Здравствуйте! Девочки, у кого было так же — сделала первый скрининг, по УЗИ все отлично, а вот по крови в 2 раза превышен уровень ХГЧ… Уровень ПАПП в норме, на графике мой столбик верхушкой чуть-чуть касается желтого поля… Очень переживаю из-за этого, анализ сдавала в инвитро,http://www.baby.ru/blogs/post/487897937-487840090/
13.08.2016 00:00:00,Предыстория, у моего отца был тромбоз. Он собственно умер от тромба в легких. Было дело больше 10 лет назад. После этого врач-терапевт нас с сестрой проверяла каждый год на наличие тромбов (т.к. Наследственность никто не отменял), врач была очень хорошей, давала направления на анализы и т.д. Потом врач сменилась, я вышла замуж, стала реже проверяться. Последние пару лет не проверялась. И вот месяц уже почти у меня по ночам сводит ноги, днем чувствую усталость, боль. Иногда не могу наступить на ногу левую, в верхней части ступни боль и будто что-то мешается. Ноги выкручивает. Я точно знаю, что у меня была густая кровь (пару месяцев назад сдавала, когда болела гриппом), врачиха отмахнулась от…,http://www.baby.ru/community/view/126276/forum/post/487869025/
13.08.2016 00:00:00,Девочки, кто знает, принимают ли в Инвитро анализы крови у детей? На сайте у них либо не написано, либо я не вижу…,http://www.baby.ru/blogs/post/487841524-27404480/
13.08.2016 00:00:00, ...  сифилис — пошла пересдавать туда же и плюс ещё в инвитро и все анализы подтвердились — внешне никаких признаков нет ... ,http://www.baby.ru/blogs/post/487770616-44182356/
13.08.2016 00:00:00, ...  беременеют, но я не хотела гормоны подключать…Кстати, Инвитро молодцы, результат на почту пришёл уже через ... ,http://www.baby.ru/blogs/post/487716022-452653219/
12.08.2016 00:00:00,У врача были. Он вообще не назначает. В инвитро посылают к врачу. естественно)) И говорят, что врач должен  ... ,http://www.baby.ru/blogs/post/487576597-117627548/
11.08.2016 00:00:00, ...  наверное нереально.но сказали консультироваться с врачом.позвонила в инвитро, там сказали на кануне желательно не принимать ...  ли как то эта таблетка на результат? в инвитро сказали что может и не повлиять, …,http://www.baby.ru/blogs/post/487461920-80842673/
11.08.2016 00:00:00, ... , стоит или нет сдавать из венки платно в инвитро?,http://www.baby.ru/blogs/post/487445491-486191685/
09.08.2016 00:00:00, ... , в следующем месяце возобновляем планирование. Вчера сдала мазок в инвитро для самоконтроля. До этого сдавала в мае перед ... ,http://www.baby.ru/community/view/22621/forum/post/487151076/
09.08.2016 00:00:00,Их обязательно надо в своей поликлинике сдавать? Или можно пойти в какой нибудь мед центр, там сдать и принести результаты педиатру? А то с двумя детьми стоять в очереди то еще удовольствие… Их примут? Инвитро или тому подобное,http://www.baby.ru/blogs/post/487081018-26264816/
09.08.2016 00:00:00, ...  ничего не находят. Вот и сейчас в поликлинике нашли, а в Инвитро — нет. Верю в лучшее. Пусть все будет хорошо…,http://www.baby.ru/blogs/post/487043032-322471795/